"FRAME","SYSTEM","RMSD"
361,"RMSD",13.0253238677979
362,"RMSD",12.7151775360107
363,"RMSD",12.3365087509155
364,"RMSD",12.4238958358765
365,"RMSD",12.1748609542847
366,"RMSD",11.7182569503784
367,"RMSD",11.3423585891724
368,"RMSD",12.0636377334595
369,"RMSD",12.2584629058838
370,"RMSD",11.8654813766479
371,"RMSD",11.8413248062134
372,"RMSD",11.5787744522095
373,"RMSD",11.3214416503906
374,"RMSD",11.0538444519043
375,"RMSD",11.3286752700806
376,"RMSD",11.5225820541382
377,"RMSD",11.7423458099365
378,"RMSD",12.5955896377563
379,"RMSD",11.9976024627686
380,"RMSD",12.0613508224487
381,"RMSD",12.2397985458374
382,"RMSD",12.4361581802368
383,"RMSD",12.3134574890137
384,"RMSD",12.6374235153198
385,"RMSD",12.3071193695068
386,"RMSD",12.6258630752563
387,"RMSD",12.8994665145874
388,"RMSD",12.9627590179443
389,"RMSD",12.718337059021
390,"RMSD",13.1433925628662
391,"RMSD",13.0478801727295
392,"RMSD",12.6750297546387
393,"RMSD",11.9997148513794
394,"RMSD",12.3974275588989
395,"RMSD",11.7582607269287
396,"RMSD",10.9265470504761
397,"RMSD",11.5394897460938
398,"RMSD",11.6407413482666
399,"RMSD",11.4530639648438
400,"RMSD",11.5764684677124
401,"RMSD",11.5383987426758
402,"RMSD",11.6226387023926
403,"RMSD",12.3087511062622
404,"RMSD",12.3062763214111
405,"RMSD",12.60631275177
406,"RMSD",11.8258571624756
407,"RMSD",11.5709314346313
408,"RMSD",11.3368463516235
409,"RMSD",11.9706497192383
410,"RMSD",11.9845104217529
411,"RMSD",12.7819128036499
412,"RMSD",12.6640129089355
413,"RMSD",12.5581092834473
414,"RMSD",12.3637189865112
415,"RMSD",12.2153253555298
416,"RMSD",12.5263080596924
417,"RMSD",13.0434627532959
418,"RMSD",11.7919521331787
419,"RMSD",12.5838232040405
420,"RMSD",13.289478302002
421,"RMSD",13.2313299179077
422,"RMSD",12.9391098022461
423,"RMSD",12.8905572891235
424,"RMSD",13.1762390136719
425,"RMSD",13.0834922790527
426,"RMSD",13.333703994751
427,"RMSD",13.702522277832
428,"RMSD",13.7425174713135
429,"RMSD",13.6034069061279
430,"RMSD",13.2007827758789
431,"RMSD",12.4261598587036
432,"RMSD",12.6538095474243
433,"RMSD",12.779257774353
434,"RMSD",12.7160959243774
435,"RMSD",12.7464208602905
436,"RMSD",13.1293325424194
437,"RMSD",12.2922334671021
438,"RMSD",12.2160348892212
439,"RMSD",11.784125328064
440,"RMSD",11.6655950546265
441,"RMSD",11.5060586929321
442,"RMSD",11.5996103286743
443,"RMSD",12.2003307342529
444,"RMSD",12.0930776596069
445,"RMSD",12.3302745819092
446,"RMSD",12.983510017395
447,"RMSD",13.5836477279663
448,"RMSD",14.0644607543945
449,"RMSD",13.9771041870117
450,"RMSD",13.1685352325439
451,"RMSD",13.492169380188
452,"RMSD",13.1547660827637
453,"RMSD",13.5684146881104
454,"RMSD",13.0859022140503
455,"RMSD",13.0702772140503
456,"RMSD",13.3260221481323
457,"RMSD",13.4335985183716
458,"RMSD",13.9758157730103
459,"RMSD",13.455286026001
460,"RMSD",13.7642698287964
461,"RMSD",13.661021232605
462,"RMSD",13.6551895141602
463,"RMSD",13.8602180480957
464,"RMSD",13.4660120010376
465,"RMSD",13.2292823791504
466,"RMSD",13.4973039627075
467,"RMSD",13.3871765136719
468,"RMSD",12.8216333389282
469,"RMSD",12.7315340042114
470,"RMSD",12.0544157028198
471,"RMSD",11.9876365661621
472,"RMSD",12.1459121704102
473,"RMSD",12.2949113845825
474,"RMSD",12.2636909484863
475,"RMSD",11.8156547546387
476,"RMSD",12.0084743499756
477,"RMSD",12.5661153793335
478,"RMSD",12.1007709503174
479,"RMSD",12.2963857650757
480,"RMSD",12.596941947937
481,"RMSD",12.6927375793457
482,"RMSD",12.5841312408447
483,"RMSD",12.3628540039062
484,"RMSD",12.3887405395508
485,"RMSD",12.775782585144
486,"RMSD",13.0529899597168
487,"RMSD",12.6957807540894
488,"RMSD",12.799243927002
489,"RMSD",12.9691257476807
490,"RMSD",13.4692010879517
491,"RMSD",13.5502262115479
492,"RMSD",13.0491666793823
493,"RMSD",13.5891618728638
494,"RMSD",13.6540365219116
495,"RMSD",13.663423538208
496,"RMSD",13.9426565170288
497,"RMSD",14.3526468276978
498,"RMSD",14.6232194900513
499,"RMSD",14.8173046112061
500,"RMSD",14.4662837982178
501,"RMSD",14.674822807312
502,"RMSD",14.416145324707
503,"RMSD",13.9867563247681
504,"RMSD",14.3027563095093
505,"RMSD",14.702784538269
506,"RMSD",15.0564451217651
507,"RMSD",15.0311584472656
508,"RMSD",15.2279453277588
509,"RMSD",15.39794921875
510,"RMSD",15.5496644973755
511,"RMSD",15.9606409072876
512,"RMSD",15.4879131317139
513,"RMSD",16.0594272613525
514,"RMSD",16.1620044708252
515,"RMSD",15.549732208252
516,"RMSD",15.1987562179565
517,"RMSD",16.291524887085
518,"RMSD",15.7872657775879
519,"RMSD",15.3642807006836
520,"RMSD",15.7561740875244
521,"RMSD",15.684962272644
522,"RMSD",15.7506608963013
523,"RMSD",15.7945861816406
524,"RMSD",15.5374736785889
525,"RMSD",15.8387355804443
526,"RMSD",15.999436378479
527,"RMSD",16.3308582305908
528,"RMSD",16.3385238647461
529,"RMSD",16.5374450683594
530,"RMSD",16.541166305542
531,"RMSD",16.7325057983398
532,"RMSD",16.429292678833
533,"RMSD",17.3622131347656
534,"RMSD",16.9058246612549
535,"RMSD",17.2833671569824
536,"RMSD",16.8199024200439
537,"RMSD",16.6314010620117
538,"RMSD",16.4828510284424
539,"RMSD",16.4832782745361
540,"RMSD",16.7099227905273
541,"RMSD",16.2516422271729
542,"RMSD",16.2696876525879
543,"RMSD",16.7082118988037
544,"RMSD",16.3699932098389
545,"RMSD",16.4994449615479
546,"RMSD",16.4429397583008
547,"RMSD",15.5093879699707
548,"RMSD",15.9272184371948
549,"RMSD",15.6199407577515
550,"RMSD",15.5382947921753
551,"RMSD",15.2741985321045
552,"RMSD",15.5633134841919
553,"RMSD",15.0610475540161
554,"RMSD",15.4203176498413
555,"RMSD",15.2073945999146
556,"RMSD",15.4751853942871
557,"RMSD",15.3400049209595
558,"RMSD",15.2113666534424
559,"RMSD",15.1544141769409
560,"RMSD",14.9289970397949
561,"RMSD",15.1318216323853
562,"RMSD",14.9852380752563
563,"RMSD",15.3938188552856
564,"RMSD",15.4379549026489
565,"RMSD",15.7445983886719
566,"RMSD",16.0247058868408
567,"RMSD",16.3143424987793
568,"RMSD",16.3867416381836
569,"RMSD",16.3912696838379
570,"RMSD",15.6433401107788
571,"RMSD",15.8644542694092
572,"RMSD",15.8278970718384
573,"RMSD",16.4434909820557
574,"RMSD",16.3896522521973
575,"RMSD",15.84778881073
576,"RMSD",15.984320640564
577,"RMSD",16.0050926208496
578,"RMSD",16.2830009460449
579,"RMSD",16.3788051605225
580,"RMSD",16.8218765258789
581,"RMSD",16.7793273925781
582,"RMSD",16.9889297485352
583,"RMSD",16.4953212738037
584,"RMSD",16.7239608764648
585,"RMSD",16.3204669952393
586,"RMSD",15.751256942749
587,"RMSD",15.807035446167
588,"RMSD",15.1344690322876
589,"RMSD",16.045539855957
590,"RMSD",15.7745246887207
591,"RMSD",16.1141586303711
592,"RMSD",15.7069082260132
593,"RMSD",15.7738628387451
594,"RMSD",15.776219367981
595,"RMSD",15.656361579895
596,"RMSD",15.6923685073853
597,"RMSD",15.7546882629395
598,"RMSD",16.3773574829102
599,"RMSD",16.1333923339844
600,"RMSD",16.6287479400635
601,"RMSD",16.7644748687744
602,"RMSD",16.8982353210449
603,"RMSD",16.4484062194824
604,"RMSD",15.9669332504272
605,"RMSD",15.4625787734985
606,"RMSD",15.2295923233032
607,"RMSD",15.5309677124023
608,"RMSD",14.9677457809448
609,"RMSD",15.234037399292
610,"RMSD",15.3298377990723
611,"RMSD",15.6348581314087
612,"RMSD",15.4225406646729
613,"RMSD",15.1440534591675
614,"RMSD",15.2598628997803
615,"RMSD",15.7672557830811
616,"RMSD",15.7169256210327
617,"RMSD",15.5301961898804
618,"RMSD",15.0601978302002
619,"RMSD",15.2683629989624
620,"RMSD",15.5652294158936
621,"RMSD",15.4941215515137
622,"RMSD",15.7905340194702
623,"RMSD",16.1749229431152
624,"RMSD",15.8783903121948
625,"RMSD",16.1204948425293
626,"RMSD",16.1879863739014
627,"RMSD",16.1538543701172
628,"RMSD",16.4512271881104
629,"RMSD",16.3105411529541
630,"RMSD",16.7924900054932
631,"RMSD",17.1803035736084
632,"RMSD",17.2632865905762
633,"RMSD",17.4336051940918
634,"RMSD",17.4584159851074
635,"RMSD",17.127420425415
636,"RMSD",16.7226696014404
637,"RMSD",16.1946983337402
638,"RMSD",15.78346824646
639,"RMSD",15.9086685180664
640,"RMSD",15.8979797363281
641,"RMSD",16.2030353546143
642,"RMSD",16.0001487731934
643,"RMSD",16.2443618774414
644,"RMSD",16.6182975769043
645,"RMSD",17.0346164703369
646,"RMSD",17.1061515808105
647,"RMSD",17.2376708984375
648,"RMSD",17.9263458251953
649,"RMSD",17.5276832580566
650,"RMSD",17.3538055419922
651,"RMSD",16.9293479919434
652,"RMSD",16.9725322723389
653,"RMSD",16.9888877868652
654,"RMSD",16.9732131958008
655,"RMSD",17.2434825897217
656,"RMSD",17.5647449493408
657,"RMSD",17.0217170715332
658,"RMSD",17.3230857849121
659,"RMSD",17.1283874511719
660,"RMSD",16.9634532928467
661,"RMSD",17.3744697570801
662,"RMSD",17.5925254821777
663,"RMSD",17.5065402984619
664,"RMSD",16.9699077606201
665,"RMSD",17.1648349761963
666,"RMSD",17.2320365905762
667,"RMSD",16.643159866333
668,"RMSD",16.8545894622803
669,"RMSD",16.8762321472168
670,"RMSD",17.1654090881348
671,"RMSD",17.7236785888672
672,"RMSD",17.1553573608398
673,"RMSD",17.2692890167236
674,"RMSD",17.0142688751221
675,"RMSD",17.2411231994629
676,"RMSD",17.5418872833252
677,"RMSD",17.2685241699219
678,"RMSD",18.31369972229
679,"RMSD",18.089599609375
680,"RMSD",18.4050960540771
681,"RMSD",18.1904983520508
682,"RMSD",18.2857532501221
683,"RMSD",18.7187747955322
684,"RMSD",18.5058975219727
685,"RMSD",18.2576465606689
686,"RMSD",18.8189277648926
687,"RMSD",18.4664115905762
688,"RMSD",18.2098598480225
689,"RMSD",18.4045791625977
690,"RMSD",18.2784862518311
691,"RMSD",18.0697250366211
692,"RMSD",17.4541149139404
693,"RMSD",17.9762001037598
694,"RMSD",17.931037902832
695,"RMSD",18.0875358581543
696,"RMSD",17.8674716949463
697,"RMSD",17.8142871856689
698,"RMSD",18.2505474090576
699,"RMSD",18.1947975158691
700,"RMSD",18.0589904785156
701,"RMSD",18.0883293151855
702,"RMSD",18.0885601043701
703,"RMSD",17.895565032959
704,"RMSD",18.0856857299805
705,"RMSD",17.8468799591064
706,"RMSD",17.9982070922852
707,"RMSD",17.9855461120605
708,"RMSD",18.0003833770752
709,"RMSD",17.2979488372803
710,"RMSD",17.5868549346924
711,"RMSD",17.4027194976807
712,"RMSD",17.1864128112793
713,"RMSD",16.8833522796631
714,"RMSD",17.2044944763184
715,"RMSD",17.1293334960938
716,"RMSD",17.0005683898926
717,"RMSD",16.968822479248
718,"RMSD",17.3768692016602
719,"RMSD",17.3106727600098
720,"RMSD",17.3869018554688
721,"RMSD",17.7414779663086
722,"RMSD",17.4789123535156
723,"RMSD",17.3121528625488
724,"RMSD",17.6070537567139
725,"RMSD",17.090970993042
726,"RMSD",17.0154285430908
727,"RMSD",16.8500690460205
728,"RMSD",16.9011173248291
729,"RMSD",16.6823692321777
730,"RMSD",17.1654167175293
731,"RMSD",16.8709907531738
732,"RMSD",16.3261451721191
733,"RMSD",16.0571765899658
734,"RMSD",15.5804204940796
735,"RMSD",15.4479789733887
736,"RMSD",16.2045249938965
737,"RMSD",15.7709646224976
738,"RMSD",15.8239631652832
739,"RMSD",15.0319795608521
740,"RMSD",14.6565370559692
741,"RMSD",14.4171810150146
742,"RMSD",13.9802112579346
743,"RMSD",14.2604169845581
744,"RMSD",14.0072994232178
745,"RMSD",14.1638832092285
746,"RMSD",15.3828086853027
747,"RMSD",15.2742500305176
748,"RMSD",14.9685487747192
749,"RMSD",14.8942155838013
750,"RMSD",15.0393905639648
751,"RMSD",14.9578504562378
752,"RMSD",14.9231815338135
753,"RMSD",14.2591800689697
754,"RMSD",15.0604200363159
755,"RMSD",15.1487436294556
756,"RMSD",14.9071502685547
757,"RMSD",15.4705076217651
758,"RMSD",15.3768644332886
759,"RMSD",15.3345289230347
760,"RMSD",15.3666353225708
761,"RMSD",15.6179132461548
762,"RMSD",15.8316421508789
763,"RMSD",15.5995836257935
764,"RMSD",15.5569334030151
765,"RMSD",15.7725400924683
766,"RMSD",15.9602193832397
767,"RMSD",15.4329385757446
768,"RMSD",15.4602890014648
769,"RMSD",14.9037923812866
770,"RMSD",15.0793895721436
771,"RMSD",15.3417062759399
772,"RMSD",15.254994392395
773,"RMSD",14.27818775177
774,"RMSD",14.6412668228149
775,"RMSD",14.4828090667725
776,"RMSD",14.5739707946777
777,"RMSD",14.5711841583252
778,"RMSD",15.0853052139282
779,"RMSD",15.3136081695557
780,"RMSD",15.5322198867798
781,"RMSD",15.2910852432251
782,"RMSD",15.498553276062
783,"RMSD",15.1875247955322
784,"RMSD",15.4599714279175
785,"RMSD",15.7635307312012
786,"RMSD",16.2475547790527
787,"RMSD",16.2801036834717
788,"RMSD",16.6891613006592
789,"RMSD",16.4587802886963
790,"RMSD",16.4449310302734
791,"RMSD",16.5359668731689
792,"RMSD",16.2138366699219
793,"RMSD",16.5078163146973
794,"RMSD",16.8239860534668
795,"RMSD",16.4214553833008
796,"RMSD",16.6115875244141
797,"RMSD",16.4149398803711
798,"RMSD",16.3477115631104
799,"RMSD",16.3841648101807
800,"RMSD",15.9629068374634
801,"RMSD",16.4878616333008
802,"RMSD",16.9084014892578
803,"RMSD",16.9935493469238
804,"RMSD",16.7987689971924
805,"RMSD",16.5814170837402
806,"RMSD",16.2660236358643
807,"RMSD",16.4980640411377
808,"RMSD",16.4708976745605
809,"RMSD",16.0956497192383
810,"RMSD",16.568811416626
811,"RMSD",16.4182567596436
812,"RMSD",16.0248489379883
813,"RMSD",16.3437080383301
814,"RMSD",15.8556594848633
815,"RMSD",15.8565444946289
816,"RMSD",15.4168090820312
817,"RMSD",15.6007432937622
818,"RMSD",15.3504238128662
819,"RMSD",14.6201219558716
820,"RMSD",14.9721431732178
821,"RMSD",14.7515258789062
822,"RMSD",15.2143526077271
823,"RMSD",15.1782541275024
824,"RMSD",15.7559118270874
825,"RMSD",16.0699863433838
826,"RMSD",16.1591548919678
827,"RMSD",15.3493394851685
828,"RMSD",15.6236629486084
829,"RMSD",15.4566106796265
830,"RMSD",15.6949338912964
831,"RMSD",15.6124897003174
832,"RMSD",15.6273393630981
833,"RMSD",15.9551887512207
834,"RMSD",16.1004295349121
835,"RMSD",15.8497924804688
836,"RMSD",15.6140079498291
837,"RMSD",15.351263999939
838,"RMSD",15.5122365951538
839,"RMSD",15.2851963043213
840,"RMSD",15.4039812088013
841,"RMSD",15.3098382949829
842,"RMSD",14.8949184417725
843,"RMSD",14.8625822067261
844,"RMSD",14.9106903076172
845,"RMSD",14.4562530517578
846,"RMSD",14.7772159576416
847,"RMSD",14.8223361968994
848,"RMSD",14.8942317962646
849,"RMSD",14.9357376098633
850,"RMSD",15.3765201568604
851,"RMSD",14.9993143081665
852,"RMSD",14.9975862503052
853,"RMSD",15.5924892425537
854,"RMSD",15.921612739563
855,"RMSD",16.0270748138428
856,"RMSD",16.2753829956055
857,"RMSD",15.8561687469482
858,"RMSD",15.8021488189697
859,"RMSD",15.932201385498
860,"RMSD",15.6511478424072
861,"RMSD",15.8162784576416
862,"RMSD",15.4721508026123
863,"RMSD",14.5373640060425
864,"RMSD",15.0535078048706
865,"RMSD",14.822811126709
866,"RMSD",15.1458311080933
867,"RMSD",15.3793163299561
868,"RMSD",14.9101324081421
869,"RMSD",15.1864290237427
870,"RMSD",15.7651071548462
871,"RMSD",15.7290925979614
872,"RMSD",15.3147277832031
873,"RMSD",15.5739660263062
874,"RMSD",15.4665298461914
875,"RMSD",15.6371288299561
876,"RMSD",15.4224672317505
